t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
6.62,1.4948752309021924,-1.3286640072023916,1.6500000000000001,-0.322930045487041,-0.21524985141392733,0.1503631470432079,0.9798072530656191,-0.1514194174828442,-0.11772585928773628,0.05648476700957652,1.8684337601283632,2.102168293456208,0.0,0.20957076464708288,-0.5193010255519421,0.0004177742701695908,-2.624008160872195,3.001203782906059,0.0,0.8313151758933879,0.07044783690779433,0.00023793084187456737,0.1303155057653727,0.13066052677309856,0.13438419145441322,0.13409407756404293
6.63,1.5134438337386182,-1.3074738093432519,1.6500000000000001,-0.32115699163735223,-0.22017123295379612,0.15204942987117345,0.9796596208696069,-0.15022544523330253,-0.12020706644482275,0.05700529816432908,1.841903728912306,2.132064000779278,0.0,0.21789925774928387,-0.5185325493415834,0.00042015663318710483,-2.6766767087619954,2.9731428365398656,0.0,0.8342902489965248,0.08330541775318223,0.00023853992478367614,0.1303455659138327,0.13074867116976194,0.13448568928208732,0.1341376317011082
6.64,1.5317442371509813,-1.2859858443835057,1.6500000000000001,-0.31930640080717443,-0.22508767767863108,0.1537257604437447,0.9795110069678588,-0.14898965526655317,-0.12268086382516223,0.05752977927540507,1.8148475228862226,2.1616740546793225,0.0,0.22625656962701338,-0.5176349171968785,0.0004225450686652643,-2.7291660485703177,2.944139625960927,0.0,0.837077444448639,0.0962777948674276,0.0002391453177791325,0.13037610956161982,0.13083781652666157,0.1345873407684886,0.1341808211844729
6.65,1.5497711849352818,-1.2642030194333078,1.6500000000000001,-0.31737770738232285,-0.22999805421277245,0.15539136991563807,0.9793614034946927,-0.14771195618731775,-0.12514655870007504,0.058058231024984454,1.787267018723839,2.190989012702255,0.0,0.23464080663825665,-0.5166069934442349,0.0004249395395426875,-2.7814599618494857,2.9141915439546477,0.0,0.8396738020860869,0.10936247723198345,0.00023974698758408297,0.1304071497781721,0.13092796466836637,0.13468913438799768,0.13422364572570752
6.66,1.567519440505262,-1.2421283362189555,1.6500000000000001,-0.3153703517465692,-0.2349012163234612,0.15704548775049998,0.9792108024942381,-0.1463922674947063,-0.12760345294125228,0.058590674119845615,1.7591642561700958,2.2199994076155773,0.0,0.24305004566873512,-0.5154476676522388,0.00042734000841694597,-2.833542076980822,2.883296237927213,0.0,0.8420763883083909,0.12255690747670633,0.00024034490046925816,0.13043869972103012,0.13101911720816115,0.13479105852367645,0.13426610524434598
6.67,1.5849837885319176,-1.219764891317589,1.6500000000000001,-0.3132837807948054,-0.2397960028582261,0.158687342389784,0.9790591959194355,-0.14503051974264425,-0.13005084317533924,0.05912712929062399,1.7305414395568293,2.248695749979658,0.0,0.25148233440442447,-0.5141558552947008,0.00042974643755207265,-2.8853958724542426,2.851451614504231,0.0,0.8442822974551706,0.13585846197708973,0.00024093902437766213,0.13047077263237328,0.13111127554526902,0.13489310147045744,0.13430819987087964
6.68,1.6021590365979852,-1.1971158763659497,1.6500000000000001,-0.3111174484765636,-0.24468123768896508,0.16031616194979809,0.9789065756310251,-0.14362665469857827,-0.13248802094243334,0.059667617291063166,1.7014009392851062,2.2770685307648866,0.0,0.2599356916178385,-0.512730498412697,0.0004321587889044992,-2.9370046802581076,2.8186558441084535,0.0,0.8462886531993535,0.14926445096746788,0.00024152932669579963,0.13050338183573534,0.13120444086182184,0.134995251438657,0.13434992994950035
6.69,1.6190400168670969,-1.1741845782427016,1.6500000000000001,-0.3088708163706957,-0.2495557296634097,0.161931174947643,0.9787529333965325,-0.14218062550037325,-0.13491427285849575,0.06021215889725877,1.6717452932730466,2.3051082240145293,0.0,0.26840810746841154,-0.5111705662753514,0.00043457702408598864,-2.9883516893800106,2.784907365514274,0.0,0.8480926099433933,0.1627721187018094,0.00024211577388522088,0.13053654073249799,0.131298614120039,0.13509749655749584,0.13439129604085154
6.7,1.6356215877672347,-1.1509743792238774,1.6500000000000001,-0.3065433542919935,-0.2544182725646726,0.16353161105673722,0.9785982608892455,-0.14069239681131482,-0.1373288807816675,0.06076077490689469,1.641577208368055,2.3328052895530185,0.0,0.2768975438167064,-0.5094750560386608,0.00043700110438220363,-3.039419949419023,2.750204890376747,0.0,0.8496913542158618,0.1763786436372261,0.00024269833435244803,0.1305702627981458,0.131393796059643,0.13519982487848412,0.13443229892491432
6.71,1.6518986356881213,-1.1274887571110068,1.6500000000000001,-0.3041345409304989,-0.2592676450796136,0.16511670189260025,0.9784425496871852,-0.1391619449731314,-0.13973112198248083,0.061313486138471665,1.610899561722351,2.3601501757394034,0.0,0.2854019345527288,-0.5076429934026069,0.0004394309907730376,-3.0901923743099213,2.7145474077328395,0.0,0.8510821060808443,0.19008113862833964,0.00024327697655049385,0.1306045615787428,0.13148998719499658,0.1353022243791354,0.13447293960362414
6.72,1.6678660766921862,-1.1037312853314496,1.6500000000000001,-0.3016438645242176,-0.2641026107767969,0.1666856818295371,0.9782857912720698,-0.13758925815694728,-0.14212026931795882,0.061870313430528665,1.5797154021306374,2.387133322265692,0.0,0.2939191859383233,-0.505673433266094,0.0004418666439132135,-3.1406517461599095,2.6779341884725216,0.0,0.8522621205492215,0.20387665116798903,0.0002438516675577762,0.1306394506872735,0.1315871878123663,0.1354046829667623,0.1345132193034137
6.73,1.683518858238711,-1.0797056330105104,1.6500000000000001,-0.2990708235659112,-0.2689219180948317,0.16823778884882729,0.9781279770282735,-0.13597433651208074,-0.14449559140958898,0.06243127764085633,1.5480279513288193,2.413745162999752,0.0,0.3024471769637132,-0.5035654603792471,0.0004443080241241931,-3.190780719198267,2.6403647897773723,0.0,0.8532286889899349,0.21776216365747558,0.0002444223752694208,0.13067494379970807,0.13168539796746284,0.13550718848212948,0.13455313947789843
6.74,1.6988519609207688,-1.0554155650148707,1.6500000000000001,-0.29641492754458876,-0.2737243003419194,0.16977226541897864,0.9779690982417759,-0.13431719231259687,-0.14685635282515763,0.06299639964570283,1.515840605252608,2.439976128872454,0.0,0.310983759718122,-0.5013181899929445,0.0004467550914186019,-3.240561823839345,2.6018390595242504,0.0,0.8539791405431596,0.2317345936994203,0.00024498906913833496,0.130711054651096,0.13178461748294318,0.13560972870324653,0.13459270181043123
6.75,1.7138604002145361,-1.0308649419669242,1.6500000000000001,-0.2936756977222789,-0.2785084757074669,0.1712883594085621,0.977809146099108,-0.13261785010153002,-0.1492018142644296,0.06356570033897213,1.4831569352549123,2.4658166508086636,0.0,0.3195267597745764,-0.4989307685052587,0.0004492078055069598,-3.2899774708592338,2.5623571406516388,0.0,0.8545108435499216,0.24579079441579277,0.00024555171776810547,0.13074779703174885,0.13188484594575195,0.1357122913494358,0.1346319082164561
6.76,1.7285392282405732,-1.006057720229552,1.6500000000000001,-0.2908526679465876,-0.2832731472866443,0.17278532503208127,0.9776481116862891,-0.13087634683268423,-0.15153123274865585,0.06413920063141437,1.4499806892808418,2.491257162701726,0.0,0.3280739765891204,-0.4964023741046287,0.00045166612577396403,-3.3390099556864743,2.5219194754861562,0.0,0.8548212069717398,0.25992755480152563,0.00024611028929463763,0.1307851847832029,0.1319860827047256,0.13581486408529758,0.13467076084591972
6.7700000000000005,1.742883535536641,-0.9809979518609089,1.6500000000000001,-0.2879453854994897,-0.28801700311880507,0.1742624238292725,0.9774859859877593,-0.1290927320099231,-0.15384386181389056,0.06471692144980866,1.4163157929991872,2.5162881044310255,0.0,0.3366231839140112,-0.4937322174092282,0.0004541300112928526,-3.387641462807066,2.480526810026737,0.0,0.8549076818031437,0.27414160011416944,0.0002466647530202648,0.13082323179404515,0.132088326868367,0.1359174345246678,0.13470926208565828
6.78,1.7568884528416004,-0.9556897845388153,1.6500000000000001,-0.28495341198273016,-0.2927387162406996,0.1757189256781581,0.9773227598853043,-0.1272670678238621,-0.15613895170809491,0.06529888373613783,1.3821663508892617,2.5408999249221647,0.0,0.3451721302251833,-0.4909195421023453,0.00045659942083436933,-3.435854070283977,2.4381801981839946,0.0,0.8547677625091343,0.2884295922803981,0.0002472150780884197,0.1308619519958158,0.1321915773024308,0.13601999023484151,0.13474741456163147
6.79,1.7705491528899582,-0.9301374614543011,1.6500000000000001,-0.2818763242401171,-0.2974369447554536,0.17715410984209667,0.9771584241569736,-0.12539942928587106,-0.15841574959200572,0.06588510844675537,1.3475366472819188,2.5650830852493267,0.0,0.3537185391641939,-0.4879636255636202,0.00045907431285462097,-3.4836297543913872,2.3948810059721692,0.0,0.8543989884468833,0.3027881303388963,0.00024776123408246087,0.13090135935875322,0.13229583262773748,0.13612251874073095,0.13478522114115027
6.8,1.7838608522165873,-0.9043453211738924,1.6500000000000001,-0.2787137153169099,-0.30211033191830095,0.1785672660509897,0.9769929694759939,-0.12348990435929774,-0.16067349974374417,0.06647561655154464,1.3124311473536114,2.588828061779322,0.0,0.36226010999412095,-0.48486377949556736,0.00046155464551601855,-3.5309503943637677,2.350630915651075,0.0,0.8537989452823441,0.3172137509205364,0.00024830319088481323,0.13094146788750927,0.13240109121804083,0.13622500752913988,0.13482268493496638
6.8100000000000005,1.7968188129711404,-0.8783177974702446,1.6500000000000001,-0.2754651954564031,-0.30675750624008224,0.17995769561670494,0.976826386409674,-0.121538594087825,-0.16291144376713645,0.06707042903306991,1.2768544980723682,2.6121253493567957,0.0,0.37079451806984076,-0.4816193505452095,0.00046404037667231723,-3.577797777259881,2.305431929815491,0.0,0.8529652664215737,0.33170292874483975,0.0002488409178789952,0.1309822916168324,0.13250735119786067,0.13632744405314542,0.13485980929932
6.82,1.8094183447416823,-0.8520594191206801,1.6500000000000001,-0.2721303931336913,-0.3113770816095507,0.18132471258267358,0.9766586654183051,-0.11954561272086757,-0.16512882080371832,0.06766956688571933,1.2408115290944903,2.634965464530075,0.0,0.3793194153225524,-0.47822972092067056,0.00046653146387359845,-3.6241536029417514,2.259286375429272,0.0,0.8518956344291673,0.3462520771538885,0.00024937438536862255,0.13102384460706734,0.13261461044055708,0.13642981573640714,0.13489659783800234
6.83,1.8216548063870317,-0.8255748096732518,1.6500000000000001,-0.2687089561264993,-0.31596765743554,0.18266764490750587,0.9764897968540538,-0.1175110878359224,-0.1673248677483935,0.06827305111484012,1.204307253610856,2.6573389488170824,0.0,0.3878324307584241,-0.4746943090021317,0.0004690278643796897,-3.669999489168606,2.212196907801594,0.0,0.8505877824483338,0.36085754868530606,0.00024990356377943557,0.131066140939692,0.13272286656636206,0.13653210997769621,0.134933054404206
6.84,1.833523607877308,-0.7988686871799268,1.6500000000000001,-0.26520055262281567,-0.3205278188100704,0.1839858356823425,0.9763197709598491,-0.11543516045777943,-0.16949881946871106,0.06888090273586546,1.167346869141668,2.6792363720107164,0.0,0.3963311709715191,-0.47101256994696444,0.00047152953514918716,-3.7153169768056773,2.164166514502589,0.0,0.8490394956182701,0.375515635664192,0.0002504284233428855,0.13110919471278865,0.13283211694048686,0.13663431415543392,0.13496918310235348
6.8500000000000005,1.8450202121421577,-0.7719458638964957,1.6500000000000001,-0.261604872364948,-0.32505613669348515,0.18527864438152805,0.9761485778682641,-0.11331798517450477,-0.17164990902772875,0.06949314277343326,1.1299357582784957,2.7006483355230837,0.0,0.4048132206707895,-0.4671839962888479,0.0004740364328465474,-3.76008753514779,2.1151985192156877,0.0,0.8472486124842055,0.3902225708305396,0.0002509489351230909,0.13115302003637533,0.13294235867140383,0.13673641563221542,0.13500498828990762
6.86,1.8561401369261308,-0.7448112459488273,1.6500000000000001,-0.2579216278294602,-0.3295511681227216,0.1865454481460478,0.9759762076003896,-0.11115973025010484,-0.1737773679104244,0.07010979226049675,1.0920794893724681,2.7215654757679393,0.0,0.4132761432212032,-0.46320811853035365,0.000476548513851649,-3.8042925673575345,2.065296585523914,0.0,0.8452130264070684,0.40497452799869993,0.0002514650701126997,0.13119763102777626,0.13305358860909097,0.1368384017595166,0.1350404745789972
6.87,1.8668789566506585,-0.7174698329650862,1.6500000000000001,-0.2541505554423036,-0.3340114564438322,0.18778564309901588,0.975802650064704,-0.1089605777337831,-0.1758804262536168,0.07073087223742695,1.0537838171674703,2.7419784675806547,0.0,0.4217174811989309,-0.4590845057288739,0.0004790657342488014,-3.847913416017815,2.0144647206273865,0.0,0.8429306869682129,0.4197676227442354,0.0002519767991593369,0.13124304180689522,0.13316580334339584,0.13694025988240427,0.13507564683801737
6.88,1.877232304282081,-0.6899267176735423,1.6500000000000001,-0.25029141682827877,-0.33843553156987743,0.1889986456923357,0.9756278950559342,-0.10672072356569777,-0.17795831307935545,0.07135640375110648,1.0150546833771992,2.761878027675012,0.0,0.43013475696056747,-0.45481276607546894,0.0004815880498348357,-3.890931368798475,1.9627072789892241,0.0,0.8403996013692266,0.43459791313330554,0.00025248409409317496,0.13128926649133338,0.1332789992025772,0.13704197734426124,0.1351105101931926
6.89,1.8871958732051535,-0.6621870854656097,1.6500000000000001,-0.24634400009379653,-0.3428219102653175,0.19018389408348302,0.9754519322539139,-0.10444037767913258,-0.18001025653173564,0.07198640785401555,0.9758982172049423,2.7812549181360953,0.0,0.4385254732263154,-0.45039254746620777,0.0004841154161306649,-3.933327664236668,1.9100289659070724,0.0,0.837617835821175,0.44946140047079364,0.00025298692677352963,0.13133631919160968,0.13339317225179245,0.13714354149165023,0.13514507002995363
6.9,1.8967654191014518,-0.6342562139237534,1.6500000000000001,-0.242308121141708,-0.3471690964580205,0.19134084954116984,0.9752747512224326,-0.10211976409898961,-0.1820354841170928,0.0726209056033091,0.936320735804941,2.8000999499485184,0.0,0.44688711367699097,-0.44582353806605307,0.0004866477883703063,-3.975083497630562,1.856434841007407,0.0,0.8345835169294963,0.46435403007929754,0.00025348526838109287,0.13138421400630768,0.13350831829167814,0.13724493967922366,0.13517933199424884
6.91,1.9059367618320928,-0.6061394723139191,1.6500000000000001,-0.23818362501678966,-0.35147558158001657,0.19246899787845967,0.9750963414080807,-0.09975912103651689,-0.1840332229475323,0.07325991805988573,0.8963287446842079,2.818403986559207,0.0,0.45521714356490534,-0.4411054668646218,0.0004891851214982867,-4.016180027045948,1.8019303216597957,0.0,0.8312948330721104,0.47927169212577947,0.00025397909135735364,0.1314329650169764,0.13362443285720707,0.1373461592745726,0.13521330199388595
6.92,1.9147057873241606,-0.5778423210421391,1.6500000000000001,-0.23397038728024597,-0.3557398449380976,0.19356785091168963,0.9749166921390886,-0.09735870098017993,-0.18600269998774102,0.07390346628744808,0.8559289380436684,2.8361579474739127,0.0,0.4635130103384332,-0.4362381042235375,0.0004917273701974534,-4.056598379435199,1.746521186308224,0.0,0.8277500357700862,0.49421022246457225,0.000254468368883487,0.1314825862831545,0.13374151121645664,0.137447187663238,0.13524698619967818
6.93,1.923068449460228,-0.5493703110749929,1.6500000000000001,-0.229668315411388,-0.35996035411535915,0.19463694794334654,0.9747357926241584,-0.09491877078259088,-0.18794314230503223,0.07455157135155466,0.8151281990575208,2.8533528118866136,0.0,0.47177214428030706,-0.4312212624153304,0.0004942744888759565,-4.096319656868015,1.6902135777166536,0.0,0.8239474410491249,0.5091654035103504,0.00025495307315187565,0.1315330918374159,0.13385954836939595,0.13754801225383842,0.135280391046432
6.94,1.9310207719703563,-0.5207290833235736,1.6500000000000001,-0.2252773502344079,-0.36413556540476183,0.1956758572668137,0.9745536319512923,-0.09243961174340447,-0.18985377732256978,0.07520425431866315,0.7739336000896613,2.869979622340942,0.0,0.47999195915941567,-0.4260547961533305,0.0004968264316604909,-4.135324942873332,1.6330140061258482,0.0,0.819885430785558,0.5241329651572368,0.0002554331766213558,0.13158449568017608,0.1339785390469846,0.1376486204830952,0.13531352323396864
6.95,1.9385588503259257,-0.491924367990675,1.6500000000000001,-0.2207974673679444,-0.3682639242757518,0.19668417769067217,0.9743701990866117,-0.08992151968809622,-0.1917338330757154,0.07586153625516491,0.7323524028461175,2.886029488422722,0.0,0.4881698528960182,-0.42073860311218564,0.0004993831524083836,-4.1735953088916595,1.574929352318639,0.0,0.8155624540460593,0.5391085857205546,0.0002559086526937593,0.13163681177449296,0.13409847771030264,0.13774899982092725,0.13534638972804675
6.96,1.9456788536346612,-0.4629619838808698,1.6500000000000001,-0.2162286786948791,-0.3723438658749598,0.19766154007999845,0.9741854828731753,-0.08736480504253329,-0.19358253847144127,0.07652343822641089,0.6903920584623471,2.9014935904826884,0.0,0.49630320824033686,-0.4152726244389194,0.0005019446047143661,-4.2111118208370915,1.5159668705906402,0.0,0.8109770284231321,0.5540878929060272,0.0002563794753898674,0.13169005404087447,0.13421935854969552,0.13784913777565638,0.13537899776115608
6.97,1.9523770265361888,-0.43384783767319846,1.6500000000000001,-0.211571033849562,-0.37637381556195065,0.1986076089118477,0.9739994720297869,-0.08476979290325336,-0.1953991235507491,0.07718998129572871,0.6480602075243402,2.9163631833884325,0.0,0.5043893934644809,-0.4096568452540651,0.000504510741916181,-4.247855545768172,1.4561341916235306,0.0,0.8061277413491857,0.5690664648158011,0.0002568456182780454,0.13174423635209492,0.13434117548400593,0.1379490218992911,0.13541135483313652
6.98,1.9586496910974633,-0.4045879231561553,1.6500000000000001,-0.20682462171939328,-0.3803521894809501,0.1995220838418558,0.9738121551498007,-0.08213682310336252,-0.19718281975403187,0.07786118652343114,0.6053646800223974,2.9306296003045795,0.0,0.5124257630673206,-0.40389129514260336,0.000507081517079927,-4.2838075586666875,1.395439325257878,0.0,0.8010124858822354,0.5840388146632319,0.0006449265615590671,0.1317770138851526,0.13448628425783637,0.13802627310780213,0.13546583194163192
6.99,1.9644932487073772,-0.37518832042473754,1.6500000000000001,-0.20198957195744366,-0.3842773951694283,0.20040470127863064,0.9736235206999193,-0.07946625027397157,-0.1989328601893168,0.07853707496581527,0.5623134952365754,2.9442842565001817,0.0,0.5204096431821256,-0.39797606896080046,0.0005174092731473623,-4.318948949323462,1.3338906631626617,0.0,0.799023709576413,0.5979284798665385,0.0014190748718626023,0.1317832661441362,0.13464450906623465,0.1380861918605646,0.1355524277550498
7.0,1.9699041819698715,-0.3456551950392353,1.6500000000000001,-0.19706611867350626,-0.38814780184690073,0.201255400229615,0.9734335508776892,-0.07675845945621658,-0.20064847395267346,0.07921774313892671,0.518914861552652,2.9573186531822695,0.0,0.5284062372588488,-0.3919327255452726,0.000535463014517179,-4.353260829330073,1.2714969813983865,0.0,0.8036323038259685,0.6099437256529727,0.0014125348097859813,0.1318242606833525,0.1347389174330132,0.138202137674797,0.13561345049662543
7.01,1.9748790563511902,-0.3159947986683213,1.6500000000000001,-0.19205315465809122,-0.3919622245901496,0.2020740827430061,0.9732422407828548,-0.07401315725074883,-0.20232905301295398,0.07990336423846486,0.47517715413242867,2.969724228713299,0.0,0.5364822892586449,-0.385777194447741,0.0005456599693430819,-4.386726316783277,1.2082521454951425,0.0,0.8081642354866914,0.6226975055185185,0.0006275082405984844,0.13190899233292497,0.1347905884013614,0.1383648403895052,0.135628053915053
7.02,1.979414521962019,-0.28621346971425293,1.6500000000000001,-0.18694951137541477,-0.3957193924534976,0.2028604915046983,0.9730495954055021,-0.07123003865418692,-0.20397393940928116,0.08059403524064856,0.43110892841473614,2.9814923605921337,0.0,0.5445695219685827,-0.3794787754349022,0.0005480131793291487,-4.4193271786358075,1.144150238847733,0.0,0.8057711365483722,0.6382421058351517,0.00023374024051420195,0.13198078594002827,0.13488708127605537,0.13849597838824107,0.13564362310771733
7.03,1.98350731567327,-0.2563176323833746,1.6500000000000001,-0.18175543049801368,-0.3994175023653909,0.20361446945277492,0.9728556105534795,-0.06840950276479384,-0.20558227877178323,0.08128977550154201,0.38671895117656896,2.9926145214267827,0.0,0.5525977119896124,-0.37301235233103797,0.000550334774153366,-4.451042307238984,1.0792009886392258,0.0,0.7996910209174035,0.6550382974445351,0.00023054654601922797,0.1320358591463597,0.13501756906137413,0.13859940447950186,0.13567089761356882
7.04,1.9871542632298969,-0.2263137957068597,1.6500000000000001,-0.17647121022573767,-0.4030547431776542,0.20433590658923922,0.972660282028982,-0.06555196791652029,-0.20715321892947114,0.08199060405150722,0.34201620028726837,3.003082283922541,0.0,0.5605633423869307,-0.3663780094860115,0.0005526241102495333,-4.481850624426226,1.013414622223423,0.0,0.793258245256595,0.6718223289587877,0.00022728850756076335,0.132092071668724,0.13514913392389052,0.1387023239674357,0.13569771290632165
7.05,1.990352281361621,-0.19620855251132863,1.6500000000000001,-0.17109720709360124,-0.40662929676062426,0.20502474183981462,0.9724636056282413,-0.06265787175900309,-0.20868591034154252,0.08269653958947867,0.2970098643499716,3.012887325906651,0.0,0.5684628768947443,-0.3595759057518622,0.0005548805443045812,-4.511731092863146,0.9468018706731505,0.0,0.7864709564500971,0.688586706904018,0.00022396616213143927,0.13214944017038416,0.13528175872566,0.13880471134884237,0.13572407729251976
7.06,1.9930983798894268,-0.16600857833901803,1.6500000000000001,-0.16563383775652385,-0.41013933915044093,0.20568096488920043,0.972265577141224,-0.05972767132794454,-0.21017950653336964,0.08340760047725335,0.2517093422284963,3.0220214353870887,0.0,0.5762927615159327,-0.35260627534793115,0.0005571034334921621,-4.540662727582771,0.8793739720877143,0.0,0.7793274628564995,0.705323853036785,0.0002205795666926358,0.1322079810572307,0.13541542569128864,0.13890654120914966,0.13574999955202077
7.07,1.995389663826672,-0.13572063031713774,1.6500000000000001,-0.16008158074407688,-0.41358304174869986,0.20630461798481858,0.9720661923513363,-0.05676184310568948,-0.21163316453696454,0.08412380473379741,0.2061242424577809,3.030476515643056,0.0,0.5840494261518743,-0.3454694286911265,0.0005592921356384339,-4.5686246077015795,0.8111426746524313,0.0,0.7718262372761131,0.7220261078967366,0.00021712879836738308,0.1322677104630157,0.13555011640921238,0.13900778823705373,0.13577548893663408
7.08,1.9972233354736366,-0.10535154597613598,1.6500000000000001,-0.1544409781780347,-0.41695857257447555,0.20689579770176053,0.9718654470351389,-0.05376088307182589,-0.2130460453356974,0.08484517002957184,0.16026438253613293,3.0382445903446254,0.0,0.5917292862614549,-0.3381657531899964,0.0005614460094595097,-4.595595888311555,0.7421202394433133,0.0,0.7639659198341142,0.7386857344512804,0.00021361395653590742,0.13232864423448304,0.13568581183350822,0.13910842723908973,0.135800555168496
7.09,1.998596696504321,-0.07490824201658607,1.6500000000000001,-0.14871263744520874,-0.42026409756855215,0.20745465666133148,0.9716633369620684,-0.05072530674363768,-0.2144173143130454,0.0855717136808788,0.11413978809753783,3.0453178086989743,0.0,0.5993287445485566,-0.3306957140021009,0.0005635644147691521,-4.621555812543419,0.6723194429699827,0.0,0.755745320787754,0.7552949218303018,0.00021003516058604177,0.13239079791674208,0.1358224922858517,0.1392084331545098,0.13582520843784301
7.1,1.99950715004428,-0.04439771302444786,1.6500000000000001,-0.1428972328177548,-0.4234977819494962,0.20798140519529912,0.9714598578941706,-0.04765564920624385,-0.21574614170514042,0.08630345264423071,0.06776069196235301,3.051688450620544,0.0,0.60684419267721,-0.3230598547533904,0.0005656467126712306,-4.646483723795852,0.6017535794499852,0.0,0.7471634232410096,0.7718457891669694,0.00020639255097071318,0.13245418673844242,0.135960137458138,0.1393077810700242,0.13584945940055268
7.11,1.9999522027382706,-0.013827030134472352,1.6500000000000001,-0.13699550701287197,-0.426657791620992,0.20847631294768884,0.9712550055858433,-0.044552465132262895,-0.217031703056878,0.08704040351074395,0.021137533064743984,3.057348931922391,0.0,0.6142720130133767,-0.3152587982187615,0.0005676922657885664,-4.670359078125306,0.5304364628077151,0.0,0.738219385769634,0.7883303895192595,0.00020268629047776043,0.13251882559698364,0.13609872641552298,0.13940644623453471,0.13587331917533635
7.12,1.999929466806468,0.01679666035842915,1.6500000000000001,-0.1310082726835821,-0.4297422946296436,0.20893971040573206,0.9710487757835938,-0.041416328790848944,-0.21827317968134474,0.08778258250055938,-0.025719044744683627,3.0622918095259517,0.0,0.6216085803926027,-0.3072932469630052,0.0005697004384807858,-4.693161456790787,0.45838242839131393,0.0,0.7289125449630285,0.8047407138832313,0.00019891656272974512,0.1325847290438868,0.13623823759972367,0.13950440407407147,0.13589679934040308
7.13,1.9994366620879969,0.047466138440044235,1.6500000000000001,-0.12493641383206282,-0.4327494626722085,0.20937199035136933,0.9708411642258059,-0.0382478340459478,-0.21946975912231595,0.08853000545729137,-0.07279819402261149,3.0665097866863475,0.0,0.6288502639126373,-0.2991639839410969,0.0005716705970431613,-4.714870578947721,0.3856063344008895,0.0,0.7192424178596668,0.8210686952991181,0.00019508357158998235,0.13265191127017212,0.13637864883284467,0.13960163020667155,0.13591991192975064
7.14,1.9984716180705009,0.07817411187006844,1.6500000000000001,-0.1187808871368506,-0.4356774726509888,0.20977360922454888,0.9706321666425235,-0.03504759434363078,-0.22062063561956813,0.08928268784250747,-0.12008886518452508,3.0699957182303192,0.0,0.635993428749796,-0.29087187305702283,0.0005736021099125854,-4.735466314484774,0.3121235630215997,0.0,0.7092087042793405,0.8373062130316217,0.0001911875431040433,0.1327203860916781,0.13651993732177597,0.1396981004570706,0.13594266942922759
7.15,1.9970322759044687,0.10891321772777549,1.6500000000000001,-0.11254272318510174,-0.4385245082758509,0.21014508838943358,0.9704217787552475,-0.03181624268836883,-0.22172501057674776,0.09004064473024037,-0.16757980808541637,3.0727426158037954,0.0,0.6430344379982241,-0.28241785968046446,0.0005754943479052421,-4.754928696997303,0.23795002125521125,0.0,0.698811289069956,0.8534450968396057,0.00018722872588972095,0.13279016693448797,0.13666207966291993,0.13979379087151783,0.1359650847721374
7.16,1.9951166904010136,0.13967602401022977,1.6500000000000001,-0.10622302760102245,-0.4412887617110874,0.21048701529455924,0.9702099962767494,-0.028554431608115535,-0.22278209303153165,0.09080389080153477,-0.21525957373100452,3.0747436531260424,0.0,0.6499696545311952,-0.2738029711202307,0.0005773466844303798,-4.7732379368908155,0.16310214144385238,0.0,0.688050244246935,0.8694771313273897,0.0001832073886140484,0.13286126682060695,0.13680505184720196,0.13988867773272615,0.1359871713342728
7.17,1.9927230320117941,0.1704550312830987,1.6500000000000001,-0.09982298206154551,-0.443968435265059,0.21080004451795364,0.9699968149109018,-0.025262833108072775,-0.2237911001278069,0.09157244033903043,-0.2631165161207508,3.075992171247285,0.0,0.6567954428831628,-0.26502831705391666,0.0005791584956775231,-4.790374434607604,0.08759688147978728,0.0,0.6769258310080073,0.8853940603635951,0.00017912382078155709,0.13293369835360178,0.1369488292657302,0.13998273757452753,0.13600894292873328
7.18,1.9898495887897527,0.20124267438406893,1.6500000000000001,-0.0933438451903687,-0.44656174312029223,0.21108489868825944,0.9697822303525251,-0.02194213861302247,-0.22475125758959782,0.09234630722158366,-0.31113879422384066,3.0764816838066253,0.0,0.6635081711513553,-0.2560950899129588,0.000580929160846011,-4.806318793969511,0.011451724695221766,0.0,0.6654385016497399,0.9011875915810332,0.00017497833482843506,0.13300747370423066,0.13709338671596083,0.14007594719644026,0.13603041380043968
7.19,1.986494768329333,0.23203132417884687,1.6500000000000001,-0.08678695332154901,-0.4490669131014231,0.21134236927299022,0.9695662382872556,-0.018593058898113343,-0.22566180019645873,0.09312550491892906,-0.3593143740892454,3.0762058822870184,0.0,0.6701042129161576,-0.247004565222296,0.0005826580623740918,-4.821051835629492,-0.06531532057372935,0.0,0.6535889013854768,0.9168494009460904,0.00017077126516079622,0.13308260459633908,0.13723869840809075,0.14016828367837147,0.13605159862011848
7.2,1.9826570996848323,0.26281328936971454,1.6500000000000001,-0.0801537211239908,-0.45148218847809996,0.21157331722519454,0.9693488343914314,-0.015216324007996235,-0.22652197226004836,0.0939100464863838,-0.40763103109093957,3.075158641264023,0.0,0.6765799491790648,-0.237758101894037,0.0005843445861492269,-4.834554610624453,-0.1426857217546919,0.0,0.6413778700343153,0.9323711373919449,0.0001665029660841144,0.13315910229299335,0.1373847379718473,0.14025972439526319,0.13607251247781332
