t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
15.07,0.8020557309456577,0.7347358691091211,1.25,0.3242849937134219,-0.12128786948805362,0.049111453533644205,0.984532307691775,0.16255620829528458,-0.0558373811411234,0.03396764818277919,-1.9340440368498157,-1.4321734093301945,-0.0,-0.49942414046819633,0.21349001028877035,-0.0002611131870422145,-1.031175982518214,-3.376747437929515,-0.0,-1.7453957609216335,0.34487007865897507,0.0007112910796353358,0.1334452061658474,0.13508324263979082,0.1271231667871847,0.12564927440854176
15.08,0.782657158140056,0.7202410495311025,1.25,0.3191215228373443,-0.11924531770975177,0.0497944150526443,0.9850017052410728,0.1600176480331292,-0.05486383440505781,0.03399930388255886,-1.9442603463987846,-1.4656651410044506,-0.0,-0.5168767653587202,0.21694883608978724,-0.0002539512564130979,-1.0114268005065674,-3.319007603781232,-0.0,-1.7446466879866422,0.34680350899925494,0.0007208518346185286,0.13318240841382553,0.1348302706279788,0.12687247544930452,0.1253909636585247
15.09,0.763157382208021,0.7054141151579468,1.25,0.31378496344923934,-0.11716629400512138,0.05047733862460557,0.9854782739033836,0.15739130248557587,-0.053875746138926664,0.034028716465297204,-1.9542781446438193,-1.4985706850016243,-0.0,-0.5343170742279292,0.22042608046875545,-0.00024669615034984393,-0.991488952058868,-3.259557836541266,-0.0,-1.7428979326753857,0.34854550671767764,0.0007299023180949455,0.13291485627889568,0.13457162270141482,0.12662067938391103,0.12513235195787528
15.1,0.7435583984234622,0.6902610153488339,1.25,0.30827559252473025,-0.11505045844202894,0.05115954350827044,0.9859612655852971,0.15467715442398328,-0.05287300265593714,0.03405592833683654,-1.9640955523073933,-1.5308730306922242,-0.0,-0.5517347240122279,0.2239197462241408,-0.00023935321005119897,-0.9713640216293024,-3.198417139836998,-0.0,-1.740079359231561,0.35007928217853507,0.000738393249762612,0.1326428710484474,0.13430753870082562,0.12636834067493224,0.12487407146480686
15.11,0.7238622207782642,0.6747878686584398,1.25,0.30259379301445155,-0.11289749356997174,0.05184032139639579,0.9864499000704483,0.1518752402600131,-0.0518554986038213,0.0340809816688844,-1.9737107061355512,-1.5625553621574664,-0.0,-0.5691186614125604,0.22742766611232615,-0.0002319282853545917,-0.9510536280574442,-3.1356054348330846,0.0,-1.7361191688976763,0.3513876398357263,0.0007462722250412435,0.1323667830604826,0.13403826532134142,0.1261160361261576,0.12461677053261595
15.120000000000001,0.7040708818202601,0.6590009608431198,1.25,0.29674006062366476,-0.11070710684866115,0.05251893640529329,0.9869433652906413,0.14898565408663106,-0.050823137808317854,0.034103918374276294,-1.9831217592419053,-1.5936010673543923,-0.0,-0.5864571073901814,0.23094749902085532,-0.0002244277655503741,-0.9305594245768497,-3.0711435575129564,0.0,-1.7309441407373616,0.35245302838464165,0.0007534838168105247,0.13208693156385917,0.13376405621041815,0.1258643562603736,0.12436111249461704
15.13,0.6841864324877703,0.6429067427755613,1.25,0.290715010708,-0.10847903315283611,0.053194625179927464,0.987440817729103,0.14600855181369732,-0.04977583413812047,0.03412478008136549,-1.9923268814516901,-1.6239937472513766,-0.0,-0.6037375442273076,0.23447672668001898,-0.0002168586090183812,-0.909883098818484,-3.00505325547961,0.0,-1.7244799043287296,0.35325759841386695,0.0007599697113627518,0.1318036645877968,0.13348517211280655,0.12561390421774687,0.1241077743184363
15.14,0.6642109419406823,0.6265118282682052,1.25,0.2845193852586333,-0.10621303734607196,0.05386659712466535,0.987941382966558,0.14294415538342586,-0.04871351238872799,0.034143608107474875,-2.001324259645832,-1.653717224929219,-0.0,-0.620946705476756,0.23801265098913266,-0.00020922837132311906,-0.8890263728089078,-2.9373571842724533,0.0,-1.7166512453823057,0.3537832678382022,0.0007656688801833912,0.13151733882131594,0.13320188106469916,0.1253652945506455,0.12385744512576609
15.15,0.6441464973881018,0.6098229918058315,1.25,0.2781540599472535,-0.10390891691503105,0.054534034769754325,0.9884441563807153,0.13979275704902933,-0.04763610918222755,0.03416044343135009,-2.0101120981049676,-1.6827555546429311,-0.0,-0.6380705691349537,0.24155239203678303,-0.00020154523141471337,-0.8679910029632126,-2.868078903197396,0.0,-1.7073824452605024,0.35401179540371225,0.0007705177893153111,0.13122831950320432,0.13291445863916942,0.12511915191240136,0.12361082457397073
15.16,0.6239952039125716,0.5928471661877217,1.25,0.2716200511981294,-0.10156650465420641,0.0551960942834811,0.9889482040095409,0.1365547236978165,-0.04654357387961491,0.03417532666455823,-2.018688618853364,-1.7110930308393446,-0.0,-0.6550943543819661,0.2450928868972069,-0.00019381801553681284,-0.8467787800726548,-2.7972428706674926,0.0,-1.6965976549208173,0.353924862437259,0.0007744506495596616,0.13093698032241058,0.1326231882439589,0.12487610963834028,0.12336862109745945
15.17,0.6037591842908223,0.5755914400798341,1.25,0.26491852325150644,-0.09918567138975631,0.055851906139718334,0.9894525635883415,0.13323050119791216,-0.04543586950181474,0.03418829802178143,-2.027052062002696,-1.7387141971256688,-0.0,-0.6720025222333701,0.2486308892855282,-0.00018605621842352014,-0.8253915292869011,-2.724874439051513,0.0,-1.6842213034039655,0.3535041629214211,0.0007773997094009553,0.1306437033283086,0.13232836147164923,0.12463680821834915,0.12313155000794733
15.18,0.5834405788111166,0.5580630554775579,1.25,0.2580507951795407,-0.09676632872954644,0.05650057595017405,0.9899562457701532,0.12982061874566833,-0.04431297365511983,0.03419939728995934,-2.035200686095607,-1.7656038551839968,-0.0,-0.6887787804500454,0.2521629701556353,-0.00017827002134879373,-0.803831110090911,-2.6509998490284623,0.0,-1.6701785407234992,0.35273150193430997,0.0007792955911568714,0.13034887885005375,0.13203027850167567,0.12440189366103409,0.1229003314535253
15.19,0.5630415450871378,0.5402694050795684,1.25,0.25101834781292726,-0.09430843182498534,0.057141185470131646,0.9904582355382807,0.12632569318869716,-0.04317487945630803,0.034208663796240116,-2.043132768449023,-1.7917470736268752,-0.0,-0.7054060930478401,0.2556855193242144,-0.0001704703066003827,-0.7820994162763544,-2.575646223445866,0.0,-1.6543957143781984,0.35158890233338846,0.0007800676716220468,0.13005290542334344,0.13172924855211005,0.1241720157507602,0.12267568823852175
15.200000000000001,0.5425642578684525,0.5222180295734202,1.25,0.24382283053348144,-0.09181198212871551,0.05777279378576927,0.9909574938189657,0.12274643329737428,-0.04202159645224491,0.03421613637470403,-2.0508466054971426,-1.8171291967889185,-0.0,-0.7218666947376093,0.2591947482023031,-0.0001626686679163528,-0.7601983759075492,-2.498841560680168,0.0,-1.6368008782115029,0.350058719454463,0.0007796445093984745,0.1297561897222103,0.13142559037806223,0.12394782619993543,0.12245834350779077
15.21,0.5220109088475477,0.5039166148335394,1.25,0.23646606788513674,-0.08927703013070348,0.05839443869028671,0.99145295930114,0.11908364395562422,-0.04085315152833154,0.034221853331829734,-2.0583405131340644,-1.8417358534494968,-0.0,-0.7381421106120701,0.26268669371330367,-0.00015487741641241322,-0.7381299512818773,-2.4206147274977505,0.0,-1.617324331829889,0.34812376348380136,0.0007779543163629493,0.12945914649310816,0.13111963281213485,0.12372997670033495,0.12224901830046897
15.22,0.5013837064634411,0.4853729890323294,1.25,0.2289500659532286,-0.08670367805378788,0.059005138255025125,0.991943550468988,0.11533823023985892,-0.0396695897997229,0.03422585241067761,-2.065612827055988,-1.8655529654814957,-0.0,-0.7542131813742071,0.2661572234719791,-0.0001471095815890938,-0.7158961388846282,-2.3409954514153064,0.0,-1.5958991880422213,0.3457674289771645,0.0007749254727918076,0.12916219848744534,0.13081171534066127,0.12351911687871171,0.12204842898075538
15.23,0.4806848757018587,0.46659511966513917,1.25,0.22127701845957998,-0.08409208248832328,0.0596038926005405,0.9924281678516279,0.11151120135313328,-0.03847097547882945,0.03422817075377009,-2.072661903102936,-1.888566756421144,-0.0,-0.7700600943729146,0.26960204229284696,-0.00013937890695657707,-0.693498969338219,-2.260014312558532,0.0,-1.5724619651789784,0.3429738308666025,0.0007704870869508145,0.1288657763878931,0.13050218870818325,0.1233158921632332,0.12185728455531637
15.24,0.45991665789201946,0.4475911104899456,1.25,0.21344931251888324,-0.08144245694423398,0.06018968587117842,0.992905696492597,0.10760367437996039,-0.03725739271223556,0.034228844864653864,-2.0794861175999384,-1.9107637599538578,-0.0,-0.7856624206777867,0.27301670008931117,-0.00013169983985007752,-0.6709405073457875,-2.177702735018552,0.0,-1.5469532004886433,0.3397279461441388,0.000764569593846148,0.1285703187233342,0.13019141554076868,0.1231209415691247,0.12167628388873171
15.25,0.43908131049999105,0.42836919838257453,1.25,0.20546953400016468,-0.07875507429757292,0.0607614884150999,0.9933750086400063,0.10361687782580271,-0.036028946379820515,0.034227910568133596,-2.086083867697623,-1.932130828311107,-0.0,-0.8009991583826874,0.27639660121572973,-0.0001240875150796541,-0.6482228516290742,-2.094092977705439,0.0,-1.519318079982812,0.3360157602033148,0.0007571053905740127,0.12827627176611472,0.12987977097694794,0.12293489541348337,0.12150611283124416
15.26,0.4181811069186488,0.4089377501084004,1.25,0.1973404724359015,-0.07603026910763598,0.061318259169923436,0.9938349666562282,0.09955215490412034,-0.03478576284857725,0.03422540296917181,-2.0924535717121597,-1.9526551405732548,-0.0,-0.8160487822774429,0.27973701529337747,-0.00011655773203859726,-0.62534813486058,-2.0092181246987373,0.0,-1.4895070794460785,0.3318244166711781,0.0007480295048279025,0.12798408940454326,0.1295676432935552,0.12275837297079936,0.12134744127520913
15.27,0.3972183362542416,0.3893052590114877,1.25,0.18906512542059356,-0.0732684397798129,0.06185894825219021,0.9942844261437821,0.09541096653301456,-0.033527990673386375,0.03422135641045441,-2.0985936694644898,-1.972324210873339,-0.0,-0.830789299971609,0.2830330895491533,-0.00010912692498309606,-0.60231852358996,-1.9231120750950308,0.0,-1.4574766106378478,0.3271423694028802,0.000737280289796183,0.12769423298296678,0.12925543451203836,0.12259198008248787,0.1212009201587539
15.280000000000001,0.3761953031095661,0.3694803416221843,1.25,0.18064670244038927,-0.07047005054871022,0.06238249974673474,0.9947222392817249,0.09119489400302293,-0.03225580123683361,0.03421580442862577,-2.1045026226187957,-1.991125896496769,-0.0,-0.8451983144901999,0.28627986268143507,-0.0001018121262426736,-0.5791362181646058,-1.8358095323528876,0.0,-1.423189665916752,0.3219595351025534,0.0007248001395435751,0.12740717110077923,0.1289435609689859,0.12243630673541732,0.1210671784378746
15.290000000000001,0.3551143273637498,0.34947173418422683,1.25,0.1720886280757757,-0.06763563325569687,0.06288785468977282,0.9951472583643531,0.0869056412775403,-0.03096938932006882,0.03420877970920251,-2.1101789150201467,-2.009048405871925,-0.0,-0.859253093289944,0.28947228025120436,-9.463092219222455e-05,-0.5558034526443737,-1.747345993135748,0.0,-1.386616453919648,0.316267444893531,0.000710536218119734,0.12712337936114174,0.12863245383330948,0.12229192462590824,0.12094682005022972
15.3,0.33397774394867263,0.3292882891024939,1.25,0.16339454452042818,-0.06476578889492707,0.06337395423711742,0.9955583395313796,0.08254503688770977,-0.029668973596702453,0.03420031404017909,-2.115621053031255,-2.0260803064466137,-0.0,-0.8729306435685928,0.2926052115793057,-8.760140188027892e-05,-0.5323224947104425,-1.6577577356537478,0.0,-1.3477350184418202,0.310059393047607,0.0006944411932102842,0.12684334005991307,0.12832255955144573,0.12215938472707503,0.12084042089551397
15.31,0.3127879026220318,0.308938971312571,1.25,0.1545683133610889,-0.06186118890211615,0.06383974300643735,0.9959543466760375,0.0781150353844638,-0.028354797041825756,0.0341904382643441,-2.1208275658682987,-2.042210532445395,-0.0,-0.8862077936587804,0.2956734681121565,-8.074209832801887e-05,-0.5086956455682625,-1.5670818075056268,0.0,-1.3065318319990415,0.30333058089751785,0.0006764739647565775,0.1265675418046441,0.1280143402004141,0.12203921487890326,0.12074852585961546
15.32,0.29154716773702516,0.288432854573309,1.25,0.14561401656587375,-0.05892257616091134,0.06428417257990403,0.9963341555147723,0.0736177183117507,-0.027027127248434882,0.03417918223032993,-2.12579700593574,-2.057428392502793,-0.0,-0.8990612802085737,0.29867182319725605,-7.407192258514737e-05,-0.4849252398445191,-1.475356013022029,0.0,-1.2630023551985892,0.29607825386534226,0.0006566003794104087,0.12629647905328376,0.12770827372799753,0.1219319174214332,0.12067164591119876
15.33,0.2702579180087217,0.267779117683702,1.25,0.13653595663176465,-0.05595076570265651,0.06470620515096939,0.9966966577993848,0.06905529466690137,-0.025686256643850828,0.034166574742424766,-2.130527949160078,-2.0717235771673805,-0.0,-0.9114678407627522,0.30159503318946335,-6.76100907398107e-05,-0.4610136454781442,-1.382618900112197,0.0,-1.217151552897705,0.2883018295014639,0.0006347939191192779,0.12603065156255028,0.12740485405914748,0.12183796689221948,0.1206102553000344
15.34,0.2489225462770765,0.24698704062534554,1.25,0.12733865584612003,-0.052946645076669414,0.06510481729642635,0.9970407656497148,0.06443010081653074,-0.02433250259914086,0.034152643509180215,-2.1350189953224916,-2.0850861662718185,-0.0,-0.9234043112665278,0.3044378597872853,-6.137604420276182e-05,-0.43696326360527904,-1.2889097466158534,0.0,-1.168994357878772,0.2800030143405269,0.0006110363536445448,0.12577056373585618,0.12710459104742694,0.12175780780989987,0.12056478888763175
15.35,0.2275434592666422,0.22606600063188376,1.25,0.11802685462200727,-0.04991117436990135,0.06547900385235811,0.9973654159822515,0.059744599839423554,-0.022966207425093334,0.03413741509085452,-2.139268768390289,-2.0975066361638794,-0.0,-0.9348477279203277,0.3071950934762739,-5.53893636669198e-05,-0.4127765284382016,-1.1942685461627691,0.0,-1.1185560728171284,0.27118590737675585,0.000585318343931311,0.12551672386132634,0.12680801025059668,0.12169185256612022,0.12053563964083416
15.36,0.20612307734294802,0.20502546818681855,1.25,0.10860550887285282,-0.04684538585698677,0.06582778187014177,0.9976695750074873,0.05500138027144396,-0.021587738248952517,0.034120914845737045,-2.1432759168471263,-2.108975866793569,-0.0,-0.9457754327228703,0.30986157793482044,-4.9669677324135596e-05,-0.38845590713814027,-1.0987359935424574,0.0,-1.0658727016286451,0.2618570880227128,0.0005576399856589221,0.12526964323120687,0.12651565251077002,0.12164047944769978,0.12052315631867339
15.370000000000001,0.18466383426561597,0.18387500295120113,1.25,0.09907978639845329,-0.043750383264258244,0.06615019462637332,0.9979522427664348,0.05020315423169716,-0.020197486766905418,0.03410316687540655,-2.147039114021911,-2.1194851486514295,-0.0,-0.9561651819529006,0.31243223523672814,-4.423656395374136e-05,-0.36400389968200564,-1.0023534695871594,0.0,-1.010991201650957,0.25202568647630097,0.0005280112817066755,0.12502983513499782,0.12622807332079394,0.12160403081056337,0.1205276413820842
15.38,0.16316817693815494,0.16262424962264807,1.25,0.08945506226156696,-0.04062734063423351,0.06644531565849003,0.9982124576745669,0.045352754913846216,-0.018795868868199204,0.034084193968983496,-2.150557058416353,-2.1290261895532168,-0.0,-0.9659952567558895,0.31490209166434646,-3.910945169000209e-05,-0.3394230387229262,-0.9051630255709966,0.0,-0.9539696486674909,0.2417034345301744,0.0004964525304459099,0.12479781372001317,0.12594584196016795,0.1215828114263288,0.12054934915473851
15.39,0.14163856515451947,0.14128293372731418,1.25,0.07973691314228654,-0.0374775007804279,0.06671225279601788,0.9984493010395765,0.04045313343172547,-0.01738332412778208,0.03406401754644415,-2.153828474031082,-2.1375911212660763,-0.0,-0.9752445749262504,0.3172663039273316,-3.430751334482316e-05,-0.31471588944464257,-0.8072073671291359,0.0,-0.894877307733688,0.2309046950711352,0.00046299462245647655,0.12457409271462645,0.125669540386985,0.12157708702066079,0.12058848426117677
15.4,0.1200774713423923,0.1198608573463769,1.25,0.06993111066584685,-0.03430217332599423,0.06695015215583118,0.9986619015178179,0.03550735501401758,-0.015960315165457484,0.03404265760107363,-2.1568521106902785,-2.1451725059714795,-0.0,-0.9838928029105632,0.31952018556576917,-2.9849559240872556e-05,-0.2898850494096657,-0.7085298377005194,0.0,-0.8337946036789501,0.2196464687036631,0.00042767923378243637,0.12435918401152483,0.12539976187476376,0.12158708302128063,0.12064520036583759
15.41,0.09848738030323492,0.09836789477871827,1.25,0.06004361370858279,-0.031102732323677672,0.06715820206861364,0.9988494394731541,0.030518594548823823,-0.014527326870742261,0.03402013264114405,-2.159626744364756,-2.1517633425601503,-0.0,-0.9919204669998294,0.3216592333014049,-2.5753928669174433e-05,-0.26493314840120447,-0.6091744014984024,0.0,-0.7708129863938373,0.20794837620916606,0.0003905589072310256,0.12415359611036865,0.12513710938675746,0.12161298353126682,0.12071959923347
15.42,0.07687078894911793,0.07681398814150435,1.25,0.05008055969616122,-0.02788061345879517,0.06733563690290566,0.9990111512012427,0.025490131485306832,-0.01308486549388747,0.03399645963091437,-2.1621511774934277,-2.1573570727542872,-0.0,-0.99930906263844,0.3236791530899525,-2.2038381096252044e-05,-0.23986284825882961,-0.5091856260130965,0.0,-0.7060346874792289,0.19583261588732026,0.0003516970172152533,0.12395783242162224,0.12488219368466373,0.12165493054053715,0.12081173012762222
15.43,0.05523020603634252,0.055209142910408154,1.25,0.040048254917912404,-0.024637310841371437,0.06748174075274632,0.9991463329820558,0.02042534410616839,-0.011633457604849537,0.03397165393105954,-2.164424239303101,-2.1619475870524267,-0.0,-1.006041160749414,0.3255758856191513,-1.8719988324869367e-05,-0.21467684270784243,-0.4086086640516112,0.0,-0.6395723662295794,0.18332389512707714,0.0003111676118628618,0.12377238943587025,0.12463563117236287,0.1217130233860089,0.12092158955994614
15.44,0.03356815189585953,0.03356342340126289,1.25,0.029953163890928686,-0.021374373398114672,0.0675958509550006,0.9992543449237113,0.015327703191437518,-0.010173648923367565,0.03394572923864774,-2.166444786126527,-2.16552923049234,-0.0,-1.0121005099630316,0.32734563099249403,-1.5815028858994808e-05,-0.18937785718230776,-0.3074892353191717,0.0,-0.571548644721509,0.17044933597895884,0.00026905512902743525,0.12359775476577847,0.12439804148039905,0.12178731846757232,0.12104912139811183
15.450000000000001,0.011887158160540975,0.011886948195025813,1.25,0.019801897817463537,-0.01809340087953035,0.06767736140302547,0.9993346145614981,0.010200765100794701,-0.008706003024693234,0.033918697526796805,-2.168211701718656,-2.168096808227406,-0.0,-1.0174721336438441,0.32898487233873047,-1.3338885744320662e-05,-0.16396864864177121,-0.20587360754811238,0.0,-0.50209553353322,0.15723835490300264,0.00022545398554183263,0.12343440507058416,0.12417004480178331,0.12187782922363688,0.12119421733525504
15.46,-0.00981023251073076,-0.009810114492112073,1.25,0.009601202188809747,-0.01479603950204314,0.06772572562438652,0.999386640177311,0.005048164308291062,-0.007231099926897309,0.0338905689841527,-2.1697238975710214,-2.169645590911959,0.0,-1.022142420633696,0.3304903980905541,-1.1305949148158155e-05,-0.1384520053815728,-0.10380857717953937,0.0,-0.4313537513468857,0.14372251726031404,0.00018046804209402925,0.12328280387559916,0.12395225899441338,0.12198452636659016,0.12135671771902842
15.47,-0.03152146671208391,-0.03151755149148384,1.25,-0.0006420564017406901,-0.011483977249493604,0.06774045959189165,0.9994099938065955,-0.00012639457020104415,-0.0057495345670405896,0.033861351954345635,-2.170980313224195,-2.1701713198911694,0.0,-1.0260992086707819,0.33185932268393675,-9.729524902440077e-06,-0.11283074683679659,-0.0013414496039528268,0.0,-0.35947194367319524,0.12993536759545454,0.00013420994668150894,0.12314339930226832,0.12374529647070012,0.1221073383747637,0.12153641273248914
15.48,-0.05324398057280431,-0.05322510941563025,1.25,-0.010920904165389383,-0.008158938862654747,0.06772114423925132,0.9994043239022947,-0.005319145210353416,-0.004261915174796327,0.03383105287559131,-2.17197991657825,-2.169670212191084,0.0,-1.0293318595071599,0.3330891054424632,-8.621750214527976e-06,-0.0871077233797916,0.10147998103308195,0.0,-0.2866058076059774,0.11591223713860455,8.680036296840159e-05,0.12301662172665465,0.12354976089942886,0.12224615223402162,0.12173304391424004
15.49,-0.07497520004258816,-0.0749224994408883,1.25,-0.021228274664017804,-0.004822680549439755,0.06766742765518818,0.9993693576281999,-0.010526268421396983,-0.002768861553344225,0.033799676220616325,-2.1727217042011646,-2.1681389653044856,0.0,-1.0318313248229014,0.33417756742670884,-7.993517643072046e-06,-0.061285816111242855,0.2046074524536566,0.0,-0.21291713127943313,0.10169003038327518,3.836709237163907e-05,0.12290288138665084,0.12336624374952812,0.1224008144184772,0.12194630599999337
15.5,-0.09671254117984762,-0.09659940213678883,1.25,-0.03155702390878788,-0.0014769844521458151,0.06757902693277071,0.9993049027574589,-0.015743901339445993,-0.0012710032784902952,0.033767224437098,-2.1732047016351044,-2.1655747617683536,0.0,-1.0335902021327485,0.3351229060501287,-7.854408367095195e-06,-0.03536793664480875,0.3079922552916139,0.0,-0.13857275845031714,0.08730699302865463,-1.0955900564026122e-05,0.12280256596063122,0.12319532070987552,0.12257113209631938,0.12217584906232948
15.51,-0.11845341044307976,-0.11824547234018969,1.25,-0.04189994591731624,0.0018763470886880042,0.06745572965409687,0.9992108491557979,-0.0209681469102818,0.0002310221720251535,0.03373369788881838,-2.1734279637005165,-2.1619752735287157,0.0,-1.0346027799919078,0.33592370728728194,-8.212635654352568e-06,-0.009357026885268127,0.4115852545509906,0.0,-0.06374348984196088,0.0728024638546848,-6.1029545411457956e-05,0.12271603814154013,0.1230375480223375,0.1227568745437914,0.12242128092174517
15.52,-0.1401952049852765,-0.1398503440719964,1.25,-0.05224978863000685,0.005235497431477871,0.06729739499414879,0.9990871698331302,-0.026195083595945634,0.0017365713461947622,0.033699094797740387,-2.1733905747979727,-2.1573386660888003,0.0,-1.0348650719295878,0.3365789553272224,-9.074999275324354e-06,0.0167439411998426,0.5153369114713234,0.0,0.011397065764096048,0.05821661344369844,-0.00011171079209492188,0.12264363323207898,0.12289345876841343,0.12295777474750705,0.12268216979761229
15.530000000000001,-0.1619353129513208,-0.16140363549425116,1.25,-0.0625992700816952,0.008598641647315306,0.06710395443162707,0.9989339215516799,-0.031420775236498825,0.003244996788832742,0.033663411187221194,-2.173091649207694,-2.151663602436455,0.0,-1.0343748386766258,0.3370880395561559,-1.0446851496251006e-05,0.042931965815081824,0.6191973057918811,0.0,0.08667367659713765,0.043590172953020256,-0.00016285379045894062,0.12258565678771413,0.12276355915246373,0.1231735311726708,0.12295804716396912
15.540000000000001,-0.18367111377837786,-0.18289495390539381,1.25,-0.07294109472159145,0.011963952604091789,0.06687541205877368,0.9987512449833873,-0.03664128099621063,0.004755649041992136,0.03362664082658157,-2.172530331386696,-2.144949246746888,0.0,-1.033131598397645,0.3374507587862828,-1.2332075084503166e-05,0.06920401557849942,0.7231161584068753,0.0,0.16191069453007634,0.02896415626404414,-0.00021431110585690485,0.12254238233429329,0.12264832482531014,0.12340380967310786,0.12324841077304707
15.55,-0.20539997849925629,-0.20431390077142697,1.25,-0.08326796977258807,0.01532960707394215,0.06661184448654513,0.9985393644141516,-0.04185266532222816,0.0062678786602551415,0.03358877517725248,-2.17170579626348,-2.137195267856836,0.0,-1.0311366247860243,0.3376673226814368,-1.4733073613389103e-05,0.09555702976959365,0.8270428544032478,0.0,0.23693326813799542,0.014379578996151499,-0.00026593495343740087,0.12251404918718796,0.12254819729286173,0.12364824551743318,0.12355272780711997
15.56,-0.22711927004868362,-0.22565007679064983,1.25,-0.09357262152040023,0.01869379181660923,0.06631340034591604,0.9982985869973119,-0.04705100784351864,0.0077810382262679416,0.03354980334071913,-2.1706172495302174,-2.1284018425064204,0.0,-1.028392933034885,0.3377383503662058,-1.7650774153251184e-05,0.1219879185838054,0.9309264664721877,0.0,0.3115685468025209,-0.00012282203229463384,-0.0003175784321130838,0.12250086039836641,0.12246358045453302,0.12390644550451428,0.12387043811786005
15.57,-0.24882634357250177,-0.2468930869896478,1.25,-0.10384781142378419,0.022054709591696246,0.06598029939050262,0.9980293015635672,-0.05223241313857654,0.009294484351917986,0.03350971200847941,-2.1692639279323545,-2.1185696583449585,0.0,-1.0249052538499739,0.3376648662407909,-2.108464225565078e-05,0.14849356339360095,1.0347157786855135,0.0,0.38564686087790845,-0.014502865401166964,-0.00036909674132725237,0.12250298085648093,0.12239483731426193,0.12417799014145711,0.12420095751260074
15.58,-0.27051854673975667,-0.26803254584816016,1.25,-0.11408635193913956,0.025410585053777156,0.06561283121001649,0.997731976999226,-0.05739302030200333,0.010807579650763987,0.03346848541422643,-2.167645099555566,-2.1076999166971406,0.0,-1.020679995817327,0.33744829305818247,-2.503270897979623e-05,0.17507081701615687,1.1383593106276184,0.0,0.4590028633103316,-0.02872119429896125,-0.0004203483632721043,0.12252053556354121,0.12234228690525403,0.12446243585730721,0.12454368104714694
15.59,-0.2921932200576233,-0.28905808245037856,1.25,-0.12428112195613315,0.028759670485970147,0.06521135356821499,0.9974071602091628,-0.06252901224257905,0.012319694667728325,0.033426105288455465,-2.1657600641100045,-2.0957943350860755,0.0,-1.0157251965837673,0.33709044235481167,-2.9491609521092865e-05,0.20171650398762003,1.2418053418732242,0.0,0.531476618772253,-0.04273953502463845,-0.000471196192354615,0.1225536081097276,0.12230620146711124,0.12475931722611495,0.12489798628588022
15.6,-0.3138476971891726,-0.3099593456602606,1.25,-0.1344250817455812,0.03210025132982528,0.0647762903829324,0.9970554736850652,-0.06763662464882877,0.013830209752646372,0.03338255081568209,-2.163608153211771,-2.0828551495097787,0.0,-1.0100504634418819,0.3365935023576897,-3.445663282688853e-05,0.22842742084399448,1.3450019368011965,0.0,0.6029146275741915,-0.056520941731633134,-0.0005215085978889193,0.12260223936533603,0.12228680390972595,0.12506814917464235,0.12526323649227808
15.61,-0.33547930527393893,-0.33072600931836293,1.25,-0.14451128732649562,0.03543065147215347,0.06430812936939051,0.9966776127034146,-0.07271215456222205,0.015338516865010464,0.033337798594442386,-2.161188730661539,-2.068885116467793,0.0,-1.0036669040322834,0.335960023520179,-3.992178147887125e-05,0.25520033640864825,1.447896969734165,0.0,0.6731707728786118,-0.07003002463696617,-0.0005711604056357275,0.12266642640590868,0.12228426559420644,0.1253884291515263,0.12563878371577414
15.620000000000001,-0.3570853652512675,-0.35134777745768514,1.25,-0.15453290416592386,0.038749238252699214,0.06380741937124101,0.9962743421810946,-0.07775196850299147,0.01684402129814481,0.033291822600226444,-2.158501192720275,-2.053887514734746,0.0,-0.9965870479843096,0.3351929018649504,-4.587984093960308e-05,0.28203199208645946,1.5504381503934979,0.0,0.7421071810204571,-0.08323315918126739,-0.0006200337853145242,0.12274612168376342,0.12229870445689499,0.12571963923646173,0.12602397174364216
15.63,-0.37866319218636935,-0.37181438953593754,1.25,-0.16448322013279268,0.042054427160243546,0.0632747674066354,0.9958464932195091,-0.08275251009898624,0.018346143312073508,0.03324459415147491,-2.15554496838198,-2.037866146877754,0.0,-0.9888247604118743,0.33429536033655366,-5.2322457185161736e-05,0.30891910216455665,1.6525730496586468,0.0,0.8095949865794316,-0.0960986740604658,-0.0006680190358034251,0.12284123245563401,0.12233018349655125,0.12606124817081718,0.12641813889086845
15.64,-0.4002100955991539,-0.392115625681749,1.25,-0.17435565763539665,0.04534468618878169,0.06271083545900777,0.9953949593705833,-0.08771030717394776,0.019844319665494492,0.03319608187874296,-2.1523195196433833,-2.0208253405146244,0.0,-0.980395148252721,0.33327092838374106,-5.924022165567158e-05,0.33585835411977993,1.7542491256202677,0.0,0.8755149955797514,-0.10859701643926023,-0.0007150152575170418,0.12295162047244741,0.12237870963958719,0.12641271329346293,0.12682062060535754
15.65,-0.42172337979566643,-0.41224131195207525,1.25,-0.18414378488102723,0.048618539829684865,0.06211633704417799,0.9949206926599778,-0.09262197825785848,0.02133800503848668,0.033146251697110225,-2.1488243417705437,-2.0027699493100743,0.0,-0.9713144605002793,0.33212342000776846,-6.662276233550257e-05,0.36284640893269837,1.855413749915101,0.0,0.9397582418042449,-0.12070089300710574,-0.0007609309075529494,0.12307710193429373,0.12244423299298587,0.1267734823683117,0.12723075186941496
